<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.01.17	15:00:00	121543	121633	121339	121362	314447	1167226	1
2022.01.17	16:00:00	121356	121390	121073	121124	244673	916094	1
2022.01.17	17:00:00	121124	121458	121079	121283	210620	796157	1
2022.01.17	18:00:00	121283	121300	121017	121017	88508	317950	1
2022.01.18	09:00:00	120225	120706	120061	120683	463018	1459212	1
2022.01.18	10:00:00	120678	121158	120440	121045	904971	3249267	1
2022.01.18	11:00:00	121045	121232	120525	120994	1065561	3958229	1
2022.01.18	12:00:00	120994	121599	120909	121243	711911	2734041	1
2022.01.18	13:00:00	121249	121859	121006	121718	587366	2407913	1
2022.01.18	14:00:00	121718	121758	120344	120593	687287	2798416	1
2022.01.18	15:00:00	120587	121334	120321	121322	521903	2166129	1
2022.01.18	16:00:00	121317	121775	121288	121616	386647	1708805	1
2022.01.18	17:00:00	121611	121650	121085	121384	378818	1790920	1
2022.01.18	18:00:00	121379	121628	121283	121616	70103	266078	1
2022.01.19	09:00:00	121616	122527	121594	122346	580001	1919693	1
2022.01.19	10:00:00	122346	123347	122323	123194	893006	3260485	1
2022.01.19	11:00:00	123194	123556	123007	123403	929338	3407866	1
2022.01.19	12:00:00	123398	123635	123058	123381	738029	2752295	1
2022.01.19	13:00:00	123381	123426	123019	123426	525665	1887359	1
2022.01.19	14:00:00	123420	123522	123177	123341	412861	1578280	1
2022.01.19	15:00:00	123341	123432	123121	123313	397180	1617824	1
2022.01.19	16:00:00	123307	123358	122928	123070	450289	1814686	1
2022.01.19	17:00:00	123070	123301	122883	122940	334968	1347718	1
2022.01.19	18:00:00	122934	123126	122883	123109	94189	343617	1
2022.01.20	09:00:00	123731	123760	123064	123126	548877	1706369	1
2022.01.20	10:00:00	123126	124144	123053	123957	1039863	3650152	1
2022.01.20	11:00:00	123952	124500	123929	124483	799299	2818247	1
2022.01.20	12:00:00	124483	124580	124189	124495	543238	1936135	1
2022.01.20	13:00:00	124489	124608	124308	124478	352601	1222420	1
2022.01.20	14:00:00	124483	124936	124455	124874	388572	1547117	1
2022.01.20	15:00:00	124874	124907	124625	124857	377423	1612065	1
2022.01.20	16:00:00	124851	124992	124506	124596	417375	1812082	1
2022.01.20	17:00:00	124596	124630	123969	124110	440769	1848903	1
2022.01.20	18:00:00	124110	124240	123952	124240	92254	357246	1
2022.01.21	09:00:00	123844	123935	123154	123545	688690	2154382	1
2022.01.21	10:00:00	123545	124229	123166	124206	966563	3406855	1
2022.01.21	11:00:00	124201	124896	123884	124376	1054100	3833908	1
2022.01.21	12:00:00	124370	124563	123810	124297	1005845	3388307	1
2022.01.21	13:00:00	124297	124591	124116	124257	682800	2277314	1
2022.01.21	14:00:00	124252	124370	123940	124110	682192	2339827	1
2022.01.21	15:00:00	124104	124172	123562	123895	656643	2261846	1
2022.01.21	16:00:00	123895	124314	123839	123861	488243	1773509	1
2022.01.21	17:00:00	123856	124008	123471	123714	532846	1858564	1
2022.01.21	18:00:00	123720	123963	123646	123901	99072	281926	1
2022.01.24	09:00:00	123228	123635	122990	123505	633606	1873647	1
2022.01.24	10:00:00	123499	123675	122295	122346	1200466	4124756	1
2022.01.24	11:00:00	122346	122849	121758	121871	1169335	4145681	1
2022.01.24	12:00:00	121871	122425	121707	122012	1052739	3487680	1
2022.01.24	13:00:00	122006	122091	121339	121792	886898	2862809	1
2022.01.24	14:00:00	121792	121820	121170	121724	907275	2930713	1
2022.01.24	15:00:00	121724	122165	121667	121871	814313	2603611	1
2022.01.24	16:00:00	121871	122244	121486	122210	819521	2744151	1
2022.01.24	17:00:00	122204	122713	122176	122566	583794	1999818	1
2022.01.24	18:00:00	122566	123307	122538	123296	126216	414119	1
2022.01.25	09:00:00	122685	122702	121831	121905	573069	1793506	1
2022.01.25	10:00:00	121905	123098	121724	123013	1096236	3832780	1
2022.01.25	11:00:00	123013	123635	122736	122928	1044337	3723787	1
2022.01.25	12:00:00	122928	123550	122323	123081	1047024	3514318	1
2022.01.25	13:00:00	123081	123748	122838	123205	802948	2744047	1
2022.01.25	14:00:00	123211	124065	123104	123907	709434	2497437	1
2022.01.25	15:00:00	123907	124840	123760	124811	616475	2214097	1
2022.01.25	16:00:00	124811	125139	124710	125043	456158	1790635	1
2022.01.25	17:00:00	125038	125925	124710	125456	585745	2208059	1
2022.01.25	18:00:00	125450	125620	125202	125320	98008	351546	1
2022.01.26	09:00:00	126186	126932	126044	126553	758697	2379263	1
2022.01.26	10:00:00	126553	127565	126502	127130	1028966	3571343	1
2022.01.26	11:00:00	127130	127707	126813	127492	1039386	3517188	1
2022.01.26	12:00:00	127492	127707	126994	127577	831831	2782284	1
2022.01.26	13:00:00	127577	127786	127209	127503	539938	1851497	1
2022.01.26	14:00:00	127503	127650	127401	127537	396104	1421543	1
2022.01.26	15:00:00	127543	127735	127209	127565	469212	1715644	1
2022.01.26	16:00:00	127571	128108	126723	127396	1347996	4587785	1
2022.01.26	17:00:00	127396	127401	126022	126706	1045765	3220859	1
2022.01.26	18:00:00	126711	126762	126412	126762	74304	230818	1
2022.01.27	09:00:00	126796	127718	126785	127645	760750	2345410	1
2022.01.27	10:00:00	127650	128165	127565	127899	993952	3420532	1
2022.01.27	11:00:00	127905	128289	127588	127814	1024205	3586753	1
2022.01.27	12:00:00	127814	128340	127452	128210	936669	3166423	1
2022.01.27	13:00:00	128204	128459	128012	128153	641764	2227359	1
2022.01.27	14:00:00	128153	128182	127350	127667	714613	2556281	1
2022.01.27	15:00:00	127661	127746	126853	127356	861333	2986130	1
2022.01.27	16:00:00	127362	127594	126977	127362	659871	2303951	1
2022.01.27	17:00:00	127367	128023	127243	127865	535148	1849761	1
2022.01.27	18:00:00	127865	127905	127633	127690	77731	270737	1
2022.01.28	09:00:00	127396	127514	126864	127153	780790	2204516	1
2022.01.28	10:00:00	127153	128346	127000	128035	1107147	3627721	1
2022.01.28	11:00:00	128029	128040	127198	127254	1005025	3231387	1
2022.01.28	12:00:00	127254	127548	126915	127458	953220	3047056	1
2022.01.28	13:00:00	127458	127712	127056	127277	677663	2188660	1
2022.01.28	14:00:00	127283	127458	126559	126853	609815	2162090	1
2022.01.28	15:00:00	126853	127254	126785	127090	568030	2053870	1
2022.01.28	16:00:00	127090	127237	126547	127034	532752	1906042	1
2022.01.28	17:00:00	127034	127249	126553	126977	496834	1707097	1
2022.01.28	18:00:00	126983	127169	126887	127169	81603	235281	1
2022.01.31	09:00:00	127203	127203	126417	127028	530745	1511109	1
2022.01.31	10:00:00	127028	127401	126191	127288	1043946	3343762	1
2022.01.31	11:00:00	127288	127367	126847	127124	921357	2909070	1
2022.01.31	12:00:00	127130	127237	126468	126887	751241	2420320	1
2022.01.31	13:00:00	126881	127407	126559	127164	579197	1990814	1
2022.01.31	14:00:00	127164	127220	126887	127096	406759	1392446	1
2022.01.31	15:00:00	127096	127350	126757	127350	469205	1591101	1
2022.01.31	16:00:00	127345	127577	127220	127554	404664	1342707	1
2022.01.31	17:00:00	127560	127848	127356	127605	436498	1463364	1
2022.01.31	18:00:00	127599	127645	127158	127158	99897	342034	1
2022.02.01	09:00:00	127283	127667	127124	127186	624440	1786610	1
2022.02.01	10:00:00	127186	127825	127158	127565	898504	2884871	1
2022.02.01	11:00:00	127565	128108	127209	128029	952606	3060099	1
2022.02.01	12:00:00	128035	128606	127661	128317	781300	2596542	1
2022.02.01	13:00:00	128323	128368	128035	128136	431292	1427555	1
2022.02.01	14:00:00	128142	128165	127899	128120	384109	1310109	1
2022.02.01	15:00:00	128120	128408	127956	128108	379671	1365023	1
2022.02.01	16:00:00	128108	128425	127989	128317	354265	1268341	1
2022.02.01	17:00:00	128317	128566	128267	128436	278300	1022113	1
2022.02.01	18:00:00	128436	128702	128397	128645	88644	312444	1
2022.02.02	09:00:00	128934	129087	128442	128464	507743	1500403	1
2022.02.02	10:00:00	128464	128781	128046	128091	767579	2464969	1
2022.02.02	11:00:00	128091	128261	127622	127639	690258	2303719	1
2022.02.02	12:00:00	127639	127712	127237	127514	577813	2056679	1
2022.02.02	13:00:00	127509	127548	126638	126870	541037	1971696	1
2022.02.02	14:00:00	126870	127164	126808	127158	379373	1394229	1
2022.02.02	15:00:00	127153	127181	126762	127028	456191	1653390	1
2022.02.02	16:00:00	127028	127339	127000	127249	370846	1367206	1
2022.02.02	17:00:00	127243	127424	126909	126960	373005	1340807	1
2022.02.02	18:00:00	126966	127073	126406	126706	150782	496080	1
2022.02.03	09:00:00	126208	127124	126197	127028	594051	1750226	1
2022.02.03	10:00:00	127034	127514	126197	126338	898050	3164615	1
2022.02.03	11:00:00	126338	127147	126174	126666	1130126	3771273	1
2022.02.03	12:00:00	126666	126966	126350	126751	763987	2459030	1
2022.02.03	13:00:00	126751	127090	126383	126429	572995	1990672	1
2022.02.03	14:00:00	126423	126966	126135	126864	616136	2112993	1
2022.02.03	15:00:00	126864	126892	126581	126830	436686	1542934	1
2022.02.03	16:00:00	126825	126994	126581	126740	412784	1497009	1
2022.02.03	17:00:00	126745	126972	126434	126474	439100	1492055	1
2022.02.03	18:00:00	126474	127226	126434	127226	137757	412085	1
2022.02.04	09:00:00	126672	126830	126316	126700	547292	1605464	1
2022.02.04	10:00:00	126700	126757	125015	125411	1200325	3649941	1
2022.02.04	11:00:00	125411	126174	125337	126152	904804	2805881	1
2022.02.04	12:00:00	126152	126344	125812	126152	725714	2169053	1
2022.02.04	13:00:00	126152	127192	126022	127090	626321	2045994	1
2022.02.04	14:00:00	127090	127232	126858	127113	392660	1311525	1
2022.02.04	15:00:00	127113	127203	126802	126870	324909	1163613	1
2022.02.04	16:00:00	126875	127045	126711	126847	336397	1228737	1
2022.02.04	17:00:00	126842	127452	126830	127192	384781	1334072	1
2022.02.04	18:00:00	127198	127249	126994	126994	95007	288529	1
2022.02.07	09:00:00	127068	127107	126395	126655	589756	1724713	1
2022.02.07	10:00:00	126649	127237	126378	126909	1172536	3723564	1
2022.02.07	11:00:00	126909	127056	126282	127034	1020270	3128901	1
2022.02.07	12:00:00	127034	127362	126819	127232	627618	1963943	1
2022.02.07	13:00:00	127232	127390	126870	127102	549323	1813690	1
2022.02.07	14:00:00	127096	127192	126779	126966	488859	1636444	1
2022.02.07	15:00:00	126966	127266	126887	127237	348059	1222583	1
2022.02.07	16:00:00	127237	127390	127079	127260	362294	1289707	1
2022.02.07	17:00:00	127254	127396	126785	126977	404733	1387344	1
2022.02.07	18:00:00	126972	127051	126819	127034	70885	226112	1
2022.02.08	09:00:00	126559	126802	126366	126440	541455	1558246	1
2022.02.08	10:00:00	126446	126514	125597	125903	955991	3073829	1
2022.02.08	11:00:00	125897	126576	125841	126248	818870	2672001	1
2022.02.08	12:00:00	126253	126372	125835	126293	639753	2093406	1
2022.02.08	13:00:00	126299	126598	126253	126581	381240	1258040	1
2022.02.08	14:00:00	126576	127028	126502	126870	464980	1607080	1
2022.02.08	15:00:00	126875	126915	126757	126887	257196	919087	1
2022.02.08	16:00:00	126887	127028	126700	126864	402204	1401621	1
2022.02.08	17:00:00	126864	127153	126745	127113	289108	1036485	1
2022.02.08	18:00:00	127113	127520	127039	127520	89411	290583	1
2022.02.09	09:00:00	127803	127916	126887	126904	686055	2004637	1
2022.02.09	10:00:00	126909	127492	126530	126604	1160645	3656943	1
2022.02.09	11:00:00	126593	127373	126576	127243	910900	2881592	1
2022.02.09	12:00:00	127243	128210	127186	127933	609364	2028497	1
2022.02.09	13:00:00	127933	128018	127447	127452	339498	1169658	1
2022.02.09	14:00:00	127452	128023	127390	127905	395956	1418666	1
2022.02.09	15:00:00	127899	127910	127328	127350	398968	1424468	1
2022.02.09	16:00:00	127356	127492	126960	127164	407286	1477250	1
2022.02.09	17:00:00	127164	127622	127045	127300	341444	1169104	1
2022.02.09	18:00:00	127300	127379	127085	127119	68601	207243	1
2022.02.10	09:00:00	127237	127848	127186	127526	643522	1848568	1
2022.02.10	10:00:00	127526	128074	127215	127678	1218261	3734586	1
2022.02.10	11:00:00	127678	128340	126949	128289	1104485	3456755	1
2022.02.10	12:00:00	128289	128595	128210	128317	636631	1981559	1
2022.02.10	13:00:00	128317	128685	128261	128527	465913	1437990	1
2022.02.10	14:00:00	128521	128832	128295	128708	576576	2014100	1
2022.02.10	15:00:00	128702	128917	128498	128747	539918	1841448	1
2022.02.10	16:00:00	128747	128759	128408	128436	450419	1498069	1
2022.02.10	17:00:00	128436	128572	128046	128221	440931	1441623	1
2022.02.10	18:00:00	128221	128431	128176	128363	87778	257832	1
2022.02.11	09:00:00	127939	129273	127927	129098	663682	1933616	1
2022.02.11	10:00:00	129098	129415	128872	128928	916607	2856577	1
2022.02.11	11:00:00	128928	129601	128668	129460	939298	3044843	1
2022.02.11	12:00:00	129454	129935	129448	129737	543393	1688366	1
2022.02.11	13:00:00	129737	130008	129675	129867	414701	1334427	1
2022.02.11	14:00:00	129867	130042	129816	129946	316503	1085920	1
2022.02.11	15:00:00	129946	130054	128640	128923	878309	2997018	1
2022.02.11	16:00:00	128928	129200	127978	128221	1087715	3269440	1
2022.02.11	17:00:00	128221	128719	127916	128414	625675	1802327	1
2022.02.11	18:00:00	128414	128708	128312	128708	75647	197908	1
2022.02.14	09:00:00	127803	128934	127667	128674	726512	2062070	1
2022.02.14	10:00:00	128674	129284	128595	129007	1009999	2981972	1
2022.02.14	11:00:00	129007	129041	128527	128945	876812	2623915	1
2022.02.14	12:00:00	128945	128951	128295	128662	841030	2566011	1
2022.02.14	13:00:00	128657	128962	128583	128781	507078	1541048	1
2022.02.14	14:00:00	128781	129081	128645	129002	399494	1247413	1
2022.02.14	15:00:00	128996	129092	128295	128419	608101	1961063	1
2022.02.14	16:00:00	128425	128866	128199	128696	644045	2017886	1
2022.02.14	17:00:00	128696	128877	128453	128747	413111	1270539	1
2022.02.14	18:00:00	128747	128928	128708	128889	70400	218103	1
2022.02.15	09:00:00	129499	129743	129205	129222	629254	1675596	1
2022.02.15	10:00:00	129222	129607	129058	129335	923980	2690369	1
2022.02.15	11:00:00	129341	129595	129064	129104	808021	2503351	1
2022.02.15	12:00:00	129104	129697	128911	129663	566607	1817931	1
2022.02.15	13:00:00	129669	129788	129528	129669	314189	1033553	1
2022.02.15	14:00:00	129669	129765	129516	129658	354085	1133111	1
2022.02.15	15:00:00	129658	129844	129607	129788	247973	814357	1
2022.02.15	16:00:00	129782	129816	129601	129686	236999	824130	1
2022.02.15	17:00:00	129686	129952	129601	129901	230872	768445	1
2022.02.15	18:00:00	129895	130218	129839	130218	93571	250082	1
2022.02.16	09:00:00	129916	130597	129916	130469	451474	1308165	1
2022.02.16	10:00:00	130469	131050	130385	130709	611542	1931707	1
2022.02.16	11:00:00	130704	130916	130458	130676	702162	2230962	1
2022.02.16	12:00:00	130670	130754	130419	130525	418262	1399664	1
2022.02.16	13:00:00	130525	130586	130139	130251	323531	1116287	1
2022.02.16	14:00:00	130251	130441	130134	130424	330295	1140371	1
2022.02.16	15:00:00	130424	130676	130346	130514	349984	1267044	1
2022.02.16	16:00:00	130519	131022	130257	130776	539301	1918337	1
2022.02.16	17:00:00	130771	130799	130257	130374	330682	1144828	1
2022.02.16	18:00:00	130380	130497	130329	130391	60801	201198	1
2022.02.17	09:00:00	129966	130206	129787	130050	463550	1265713	1
2022.02.17	10:00:00	130055	130318	129681	130095	903783	2848814	1
2022.02.17	11:00:00	130089	130335	129223	129301	936802	3068908	1
2022.02.17	12:00:00	129301	129324	128787	129005	504636	1628564	1
2022.02.17	13:00:00	129011	129234	128960	129173	269916	980052	1
2022.02.17	14:00:00	129173	129357	129100	129173	281972	1026090	1
2022.02.17	15:00:00	129173	129262	129016	129223	326978	1149519	1
2022.02.17	16:00:00	129223	129234	128865	128921	297307	1040986	1
2022.02.17	17:00:00	128921	128949	128430	128519	425323	1473155	1
2022.02.17	18:00:00	128525	128603	128290	128402	100924	273234	1
2022.02.18	09:00:00	128910	129424	128849	129279	471413	1392624	1
2022.02.18	10:00:00	129279	129318	128765	129111	908718	2811980	1
2022.02.18	11:00:00	129111	129122	128385	128787	752011	2423728	1
2022.02.18	12:00:00	128787	128815	128022	128122	641905	2015172	1
2022.02.18	13:00:00	128117	128184	127776	128027	505523	1665494	1
2022.02.18	14:00:00	128027	128256	127837	127865	512042	1677938	1
2022.02.18	15:00:00	127865	128245	127793	128167	387744	1318433	1
2022.02.18	16:00:00	128167	128446	127988	128267	405143	1475183	1
2022.02.18	17:00:00	128262	128362	127463	127809	482877	1635521	1
2022.02.18	18:00:00	127809	127910	127563	127575	107606	272923	1
2022.02.21	09:00:00	127753	127988	127513	127670	508850	1473586	1
2022.02.21	10:00:00	127670	128050	127239	127910	927642	2943344	1
2022.02.21	11:00:00	127915	128301	127860	128223	543807	1783511	1
2022.02.21	12:00:00	128223	128335	128061	128172	293557	934129	1
2022.02.21	13:00:00	128172	128245	127983	128005	232762	798171	1
2022.02.21	14:00:00	127999	128122	127720	127798	304442	1000654	1
2022.02.21	15:00:00	127793	127815	127284	127496	325614	1005728	1
2022.02.21	16:00:00	127491	127496	126899	127055	353614	1066022	1
2022.02.21	17:00:00	127061	127061	126317	126446	356526	1032148	1
2022.02.21	18:00:00	126435	126491	126222	126222	77600	229029	1
2022.02.22	09:00:00	127005	128022	127005	127955	710889	2107908	1
2022.02.22	10:00:00	127949	128284	127753	128100	802476	2591481	1
2022.02.22	11:00:00	128100	128245	127625	128128	804206	2671385	1
2022.02.22	12:00:00	128128	128189	127709	127731	679590	2291191	1
2022.02.22	13:00:00	127737	127904	127496	127558	521674	1763503	1
2022.02.22	14:00:00	127558	127647	127424	127480	329995	1161248	1
2022.02.22	15:00:00	127474	127720	127016	127161	510720	1782540	1
2022.02.22	16:00:00	127161	128005	126932	127871	706352	2399443	1
2022.02.22	17:00:00	127871	127988	127463	127703	393389	1378904	1
2022.02.22	18:00:00	127703	128284	127698	128284	103760	350670	1
2022.02.23	09:00:00	128178	128474	127854	128234	596002	1733521	1
2022.02.23	10:00:00	128234	128636	127882	128418	949001	3039995	1
2022.02.23	11:00:00	128413	128463	127524	127614	861457	2844548	1
2022.02.23	12:00:00	127614	127753	127055	127111	588868	2040273	1
2022.02.23	13:00:00	127111	127396	126954	127239	420705	1512548	1
2022.02.23	14:00:00	127234	127452	127016	127306	432602	1559883	1
2022.02.23	15:00:00	127306	127362	127049	127228	403624	1471897	1
2022.02.23	16:00:00	127223	127290	126513	126753	469160	1687737	1
2022.02.23	17:00:00	126753	126865	126295	126412	367602	1299937	1
2022.02.23	18:00:00	126412	126479	126195	126289	83608	280083	1
2022.02.24	09:00:00	123485	124596	122982	123809	1032798	2806979	1
2022.02.24	10:00:00	123803	124485	123401	124082	984588	3144649	1
2022.02.24	11:00:00	124082	124440	123485	124105	1032249	3146445	1
2022.02.24	12:00:00	124105	124798	123775	124356	788328	2470526	1
2022.02.24	13:00:00	124356	124708	124166	124306	509768	1567915	1
2022.02.24	14:00:00	124300	124328	123283	123557	636975	2036622	1
2022.02.24	15:00:00	123552	124479	123306	124122	615619	2059839	1
2022.02.24	16:00:00	124122	125854	123954	125468	721283	2532115	1
2022.02.24	17:00:00	125468	126133	125407	126060	462870	1644505	1
2022.02.24	18:00:00	126060	126111	125882	125999	79724	292212	1
2022.02.25	09:00:00	125826	125831	124887	125356	677750	2014351	1
2022.02.25	10:00:00	125356	125943	125250	125675	831075	2666689	1
2022.02.25	11:00:00	125675	126178	124988	125770	933756	2970880	1
2022.02.25	12:00:00	125775	126323	125334	126250	719614	2282187	1
2022.02.25	13:00:00	126250	126519	126032	126507	461397	1494400	1
2022.02.25	14:00:00	126502	126552	126122	126228	347472	1159465	1
2022.02.25	15:00:00	126234	126418	126088	126295	330661	1083926	1
2022.02.25	16:00:00	126301	126474	126234	126362	277009	934111	1
2022.02.25	17:00:00	126362	127843	126340	127793	440215	1560724	1
2022.02.25	18:00:00	127793	127949	127642	127675	117720	319785	1
2022.03.02	13:00:00	128793	129899	128653	129536	765503	2325867	1
2022.03.02	14:00:00	129541	130072	129441	130033	519364	1724571	1
2022.03.02	15:00:00	130033	130380	130028	130195	374273	1365221	1
2022.03.02	16:00:00	130190	130279	129955	130000	345542	1273715	1
2022.03.02	17:00:00	130000	130268	129910	130044	396648	1387150	1
2022.03.02	18:00:00	130039	130324	129933	130307	106786	323204	1
2022.03.03	09:00:00	130245	130491	129977	130223	581970	1709699	1
2022.03.03	10:00:00	130229	130855	130083	130575	731937	2507352	1
2022.03.03	11:00:00	130570	130832	130340	130469	683548	2287411	1
2022.03.03	12:00:00	130469	130922	130245	130251	607714	2022529	1
2022.03.03	13:00:00	130257	130519	130083	130396	474571	1615114	1
2022.03.03	14:00:00	130391	130704	130139	130346	544457	1744936	1
2022.03.03	15:00:00	130346	130603	130229	130262	368943	1169458	1
2022.03.03	16:00:00	130257	130592	130055	130173	352520	1139441	1
2022.03.03	17:00:00	130173	130190	129843	130044	351111	1101684	1
2022.03.03	18:00:00	130044	130368	130022	130313	88091	279136	1
2022.03.04	09:00:00	129402	129793	129240	129625	664073	1890841	1
2022.03.04	10:00:00	129631	129843	128854	128977	956579	2854777	1
2022.03.04	11:00:00	128972	129089	128441	128709	685933	2173491	1
2022.03.04	12:00:00	128714	128765	128016	128100	559543	1748835	1
2022.03.04	13:00:00	128105	128351	128005	128262	414507	1340361	1
2022.03.04	14:00:00	128262	128603	128184	128580	403563	1400353	1
2022.03.04	15:00:00	128580	128877	128485	128508	422223	1432314	1
2022.03.04	16:00:00	128502	128659	128301	128329	384201	1377997	1
2022.03.04	17:00:00	128329	129441	128290	129402	460563	1542691	1
2022.03.04	18:00:00	129402	129407	129122	129167	91547	284424	1
2022.03.07	09:00:00	128670	128927	128228	128368	693588	2049090	1
2022.03.07	10:00:00	128374	129217	128312	128949	767181	2533703	1
2022.03.07	11:00:00	128949	128977	128379	128441	731816	2386951	1
2022.03.07	12:00:00	128441	128754	128022	128100	583277	1889879	1
2022.03.07	13:00:00	128094	128245	127424	127463	496320	1621375	1
2022.03.07	14:00:00	127463	127474	126876	127010	515408	1725706	1
2022.03.07	15:00:00	127005	127089	126759	126804	363939	1233841	1
2022.03.07	16:00:00	126804	126848	126234	126323	382083	1380284	1
2022.03.07	17:00:00	126317	126373	125301	125340	513777	1836462	1
2022.03.07	18:00:00	125340	125407	124954	124954	133357	429242	1
2022.03.08	09:00:00	125965	126999	125960	126574	659474	1928534	1
2022.03.08	10:00:00	126574	126736	125775	125854	1112168	3387373	1
2022.03.08	11:00:00	125859	126317	125440	126027	1096861	3461668	1
2022.03.08	12:00:00	126027	126211	125334	125675	816266	2720106	1
2022.03.08	13:00:00	125675	125842	125155	125440	580533	1950670	1
2022.03.08	14:00:00	125435	126429	125407	126228	871353	3083463	1
2022.03.08	15:00:00	126228	126776	125535	125680	700733	2526519	1
2022.03.08	16:00:00	125680	126161	125513	125932	629018	2335926	1
2022.03.08	17:00:00	125932	126267	125351	125468	466609	1547183	1
2022.03.08	18:00:00	125463	125636	125161	125172	111963	293342	1
2022.03.09	09:00:00	126714	127122	126262	126396	611143	1733371	1
2022.03.09	10:00:00	126396	126653	125898	126552	876178	2869082	1
2022.03.09	11:00:00	126547	127608	126519	127373	914973	3061355	1
2022.03.09	12:00:00	127379	127854	127379	127670	520516	1835788	1
2022.03.09	13:00:00	127664	127943	127552	127670	377580	1348170	1
2022.03.09	14:00:00	127670	128050	127468	127865	458969	1635174	1
2022.03.09	15:00:00	127865	128273	127692	127804	510056	1853599	1
2022.03.09	16:00:00	127804	128223	127692	128172	348830	1260064	1
2022.03.09	17:00:00	128167	128659	128150	128323	409504	1423009	1
2022.03.09	18:00:00	128323	128513	128262	128279	90069	267864	1
2022.03.10	09:00:00	127563	127725	127122	127223	627582	1736456	1
2022.03.10	10:00:00	127228	128122	126574	126681	1124210	3600452	1
2022.03.10	11:00:00	126686	126949	126027	126904	807634	2592686	1
2022.03.10	12:00:00	126904	127128	126541	127027	658623	2190318	1
2022.03.10	13:00:00	127027	127278	126753	127223	465061	1598056	1
2022.03.10	14:00:00	127223	127278	126725	126899	432565	1458934	1
2022.03.10	15:00:00	126904	127848	126764	127770	492045	1637522	1
2022.03.10	16:00:00	127770	128027	127631	128022	395359	1360893	1
2022.03.10	17:00:00	128016	128066	127597	127943	371501	1265940	1
2022.03.10	18:00:00	127938	128083	127770	128066	97878	293450	1
2022.03.11	09:00:00	129184	129340	128474	128575	655869	1780602	1
2022.03.11	10:00:00	128575	129089	128240	128580	1090864	3252109	1
2022.03.11	11:00:00	128580	128798	127804	127893	810863	2568540	1
2022.03.11	12:00:00	127888	127971	127508	127714	600161	1952965	1
2022.03.11	13:00:00	127714	127960	127407	127474	419010	1374166	1
2022.03.11	14:00:00	127468	127871	127429	127742	380595	1262410	1
2022.03.11	15:00:00	127742	127787	127184	127228	392786	1338447	1
2022.03.11	16:00:00	127228	127552	126178	126608	500514	1769731	1
2022.03.11	17:00:00	126602	126602	125323	125736	599500	1926638	1
2022.03.11	18:00:00	125731	126167	125613	126167	109246	299223	1
2022.03.14	09:00:00	125999	126468	125731	126357	769978	2056901	1
2022.03.14	10:00:00	126357	126608	124580	124848	1102693	3411045	1
2022.03.14	11:00:00	124853	125373	124636	125049	806630	2612173	1
2022.03.14	12:00:00	125049	125284	124177	124200	617858	1966698	1
2022.03.14	13:00:00	124205	124423	123904	123987	575564	1809573	1
2022.03.14	14:00:00	123993	124200	123781	123954	534029	1717687	1
2022.03.14	15:00:00	123954	124043	123518	123764	522969	1708027	1
2022.03.14	16:00:00	123770	124149	123490	123842	569873	1805414	1
2022.03.14	17:00:00	123848	124015	123552	123831	254416	750892	1
2022.03.15	09:00:00	123909	123982	122892	122948	747574	2154950	1
2022.03.15	10:00:00	122948	122993	121657	121674	1008403	3435972	1
2022.03.15	11:00:00	121674	122769	121328	122512	806339	2976162	1
2022.03.15	12:00:00	122507	123032	122255	122546	652482	2259883	1
2022.03.15	13:00:00	122551	123356	122412	122898	556825	1915477	1
2022.03.15	14:00:00	122892	122959	122317	122702	473118	1675048	1
2022.03.15	15:00:00	122702	122758	122021	122652	511065	1690223	1
2022.03.15	16:00:00	122646	122954	122423	122591	482598	1619009	1
2022.03.15	17:00:00	122591	122781	122345	122579	277291	773508	1
2022.03.16	09:00:00	124328	124580	123714	123781	618543	1920804	1
2022.03.16	10:00:00	123781	124664	123658	124529	962588	3097026	1
2022.03.16	11:00:00	124529	125172	124379	124507	726975	2468231	1
2022.03.16	12:00:00	124513	124613	124127	124289	449628	1509845	1
2022.03.16	13:00:00	124289	124552	123758	124054	475102	1593019	1
2022.03.16	14:00:00	124054	124166	123473	123870	536032	1741379	1
2022.03.16	15:00:00	123870	124390	122758	124094	925428	2950044	1
2022.03.16	16:00:00	124094	125189	123976	125183	559753	1831482	1
2022.03.16	17:00:00	125183	125530	124976	125530	305929	822997	1
2022.03.17	09:00:00	125172	125680	124708	125558	857102	2479047	1
2022.03.17	10:00:00	125558	126150	125021	125317	1065078	3349655	1
2022.03.17	11:00:00	125323	125731	124904	125714	770116	2456938	1
2022.03.17	12:00:00	125714	126133	125502	126044	485012	1497110	1
2022.03.17	13:00:00	126038	126474	125815	126418	378640	1211987	1
2022.03.17	14:00:00	126424	127178	126323	126982	451694	1571405	1
2022.03.17	15:00:00	126988	127172	126759	126949	355557	1227315	1
2022.03.17	16:00:00	126949	127256	126781	127156	434765	1542540	1
2022.03.17	17:00:00	127156	127385	126988	127195	235138	770527	1
2022.03.18	09:00:00	126401	127055	126345	126804	551087	1615182	1
2022.03.18	10:00:00	126798	127804	126485	127692	966510	3183988	1
2022.03.18	11:00:00	127698	128390	127681	128312	600054	1992966	1
2022.03.18	12:00:00	128307	128491	128072	128189	384488	1354378	1
